1 50000000 0.126175 0.126948
1 99500000 0.250252 0.250228
1 149000000 0.376100 0.376515
1 198500000 0.507748 0.507691
1 248000000 0.633693 0.625732
1 297500000 0.740265 0.741164
1 347000000 0.871588 0.882660
1 396500000 0.992993 1.001710
1 446000000 1.148622 1.138347
1 495500000 1.245313 1.300581
2 50000000 0.131356 0.067611
2 99500000 0.251480 0.125919
2 149000000 0.376869 0.189506
2 198500000 0.498354 0.249710
2 248000000 0.626766 0.313754
2 297500000 0.740718 0.374360
2 347000000 0.866119 0.442993
2 396500000 0.998931 0.500440
2 446000000 1.125243 0.561387
2 495500000 1.247196 0.629409
3 50000000 0.126027 0.044536
3 99500000 0.250217 0.088796
3 149000000 0.378083 0.134508
3 198500000 0.500825 0.176950
3 248000000 0.626552 0.213749
3 297500000 0.748399 0.256834
3 347000000 0.875230 0.300637
3 396500000 1.002292 0.343813
3 446000000 1.123747 0.383300
3 495500000 1.241822 0.423921
4 50000000 0.126488 0.035646
4 99500000 0.252024 0.069858
4 149000000 0.379199 0.100227
4 198500000 0.502992 0.136952
4 248000000 0.623027 0.166702
4 297500000 0.745843 0.221751
4 347000000 0.874592 0.234500
4 396500000 0.999421 0.286350
4 446000000 1.128030 0.310238
4 495500000 1.245200 0.351931
1 50000000 0.126840 0.125654
1 99500000 0.250359 0.251092
1 149000000 0.381006 0.392677
1 198500000 0.501175 0.503532
1 248000000 0.643778 0.656194
1 297500000 0.773622 0.753259
1 347000000 0.882119 0.886933
1 396500000 0.999242 0.996386
1 446000000 1.167249 1.147593
1 495500000 1.248361 1.242603
2 50000000 0.124596 0.063257
2 99500000 0.250476 0.126045
2 149000000 0.375150 0.188050
2 198500000 0.502177 0.249119
2 248000000 0.623767 0.312919
2 297500000 0.743114 0.374060
2 347000000 0.869861 0.437044
2 396500000 0.997983 0.526541
2 446000000 1.129198 0.564435
2 495500000 1.257797 0.626026
3 50000000 0.127388 0.050595
3 99500000 0.249605 0.091612
3 149000000 0.375756 0.129169
3 198500000 0.514565 0.169906
3 248000000 0.625793 0.214273
3 297500000 0.745060 0.256764
3 347000000 0.865668 0.299109
3 396500000 0.991674 0.340775
3 446000000 1.114442 0.478569
3 495500000 1.249366 0.424527
4 50000000 0.126052 0.033690
4 99500000 0.249214 0.075453
4 149000000 0.373285 0.098091
4 198500000 0.502949 0.133627
4 248000000 0.624460 0.171685
4 297500000 0.746334 0.198006
4 347000000 0.882018 0.231475
4 396500000 0.989313 0.259887
4 446000000 1.125114 0.302029
4 495500000 1.260408 0.436127
1 50000000 0.126656 0.131948
1 99500000 0.253549 0.254155
1 149000000 0.385410 0.381393
1 198500000 0.508256 0.507285
1 248000000 0.636059 0.635069
1 297500000 0.762822 0.757657
1 347000000 0.911059 0.866911
1 396500000 0.989569 0.988887
1 446000000 1.118136 1.112560
1 495500000 1.247209 1.246267
2 50000000 0.125933 0.063183
2 99500000 0.251576 0.126632
2 149000000 0.373368 0.187499
2 198500000 0.494778 0.252207
2 248000000 0.620450 0.311492
2 297500000 0.747131 0.376605
2 347000000 0.865916 0.435508
2 396500000 0.992152 0.497684
2 446000000 1.129252 0.571217
2 495500000 1.242218 0.624191
3 50000000 0.124796 0.043331
3 99500000 0.252703 0.085989
3 149000000 0.375038 0.130591
3 198500000 0.502545 0.180078
3 248000000 0.634914 0.292879
3 297500000 0.749091 0.387542
3 347000000 0.881326 0.318251
3 396500000 1.004992 0.413060
3 446000000 1.133025 0.414503
3 495500000 1.265689 0.448943
4 50000000 0.130840 0.093597
4 99500000 0.255517 0.092944
4 149000000 0.382939 0.230386
4 198500000 0.511171 0.189482
4 248000000 0.652521 0.291383
4 297500000 0.758639 0.268653
4 347000000 0.885055 0.351718
4 396500000 1.025864 0.367712
4 446000000 1.123809 0.322689
4 495500000 1.261054 0.335933
1 50000000 0.126147 0.127249
1 99500000 0.252837 0.251917
1 149000000 0.377096 0.374379
1 198500000 0.500764 0.503341
1 248000000 0.625686 0.619589
1 297500000 0.748397 0.745311
1 347000000 0.877114 0.873807
1 396500000 0.998053 0.989611
1 446000000 1.114257 1.119698
1 495500000 1.250469 1.237521
2 50000000 0.125169 0.063197
2 99500000 0.251098 0.124936
2 149000000 0.375452 0.187434
2 198500000 0.502536 0.252999
2 248000000 0.626446 0.313592
2 297500000 0.750671 0.387560
2 347000000 0.878900 0.471896
2 396500000 1.041545 0.517653
2 446000000 1.140831 0.596767
2 495500000 1.263916 0.634936
3 50000000 0.125970 0.049933
3 99500000 0.250509 0.090476
3 149000000 0.376704 0.131301
3 198500000 0.503518 0.171040
3 248000000 0.624539 0.213025
3 297500000 0.741223 0.260104
3 347000000 0.885506 0.330099
3 396500000 1.039403 0.355433
3 446000000 1.115214 0.384305
3 495500000 1.236737 0.423938
4 50000000 0.125346 0.039619
4 99500000 0.252295 0.067225
4 149000000 0.375233 0.098311
4 198500000 0.496221 0.132821
4 248000000 0.627945 0.165303
4 297500000 0.750333 0.227160
4 347000000 0.878467 0.230825
4 396500000 1.001872 0.261395
4 446000000 1.126859 0.318953
4 495500000 1.263990 0.440723
1 50000000 0.128658 0.128971
