1	50000000	0.999792
1	99500000	0.996179
1	149000000	1.00286
1	198500000	1.00137
1	248000000	1.00211
1	297500000	0.991148
1	347000000	1.00106
1	396500000	1.00372
1	446000000	1.00187
1	495500000	1.0034
2	50000000	1.99763
2	99500000	1.98355
2	149000000	1.98846
2	198500000	2.01219
2	248000000	1.98681
2	297500000	1.97903
2	347000000	1.99733
2	396500000	1.99648
2	446000000	1.99177
2	495500000	1.99831
3	50000000	2.8163
3	99500000	2.83317
3	149000000	2.91369
3	198500000	2.87699
3	248000000	2.90725
3	297500000	2.90031
3	347000000	2.90321
3	396500000	2.93327
3	446000000	2.92263
3	495500000	2.92498
4	50000000	3.51337
4	99500000	3.38199
4	149000000	3.71967
4	198500000	3.75193
4	248000000	3.62997
4	297500000	3.68432
4	347000000	3.72338
4	396500000	3.67974
4	446000000	3.7018
4	495500000	3.82734
