1	50000000	0.12491	0.124936
1	99500000	0.24768	0.24863
1	149000000	0.372049	0.370989
1	198500000	0.496831	0.49615
1	248000000	0.619686	0.618383
1	297500000	0.73918	0.745782
1	347000000	0.867772	0.866849
1	396500000	0.989953	0.986287
1	446000000	1.11553	1.11345
1	495500000	1.24014	1.23594
2	50000000	0.125123	0.0626358
2	99500000	0.248317	0.125188
2	149000000	0.372167	0.187163
2	198500000	0.5011	0.249032
2	248000000	0.617363	0.31073
2	297500000	0.740432	0.374138
2	347000000	0.867743	0.434452
2	396500000	0.99266	0.497206
2	446000000	1.11428	0.559442
2	495500000	1.23901	0.620029
3	50000000	0.126013	0.0447442
3	99500000	0.250736	0.0885002
3	149000000	0.371947	0.127655
3	198500000	0.496706	0.172648
3	248000000	0.621828	0.213889
3	297500000	0.742191	0.255901
3	347000000	0.867651	0.298859
3	396500000	0.991821	0.338128
3	446000000	1.11247	0.38064
3	495500000	1.23678	0.422833
4	50000000	0.126173	0.0359122
4	99500000	0.248897	0.0735948
4	149000000	0.37222	0.100068
4	198500000	0.496339	0.132289
4	248000000	0.618568	0.170406
4	297500000	0.743124	0.201699
4	347000000	0.870214	0.233716
4	396500000	0.990033	0.26905
4	446000000	1.11526	0.301275
4	495500000	1.23826	0.32353
