10000	0.537871	0.271129
10064	0.539432	0.268177
10128	0.571138	0.271893
10192	0.625783	0.284437
10256	0.589521	0.287499
10320	0.582896	0.281598
10384	0.580793	0.285530
10448	0.578036	0.288629
10512	0.582329	0.292345
10576	0.591611	0.295759
10640	0.596138	0.299335
10704	0.602949	0.302930
10768	0.608546	0.306495
10832	0.622465	0.310275
10896	0.604309	0.313685
10960	0.615532	0.317609
11024	0.643804	0.321404
10000	0.533888	0.264011
10064	0.549762	0.270518
10128	0.555634	0.270736
10192	0.604379	0.274279
10256	0.584381	0.278151
10320	0.583896	0.281594
10384	0.584766	0.284991
10448	0.583139	0.288321
10512	0.578448	0.291940
10576	0.584002	0.295605
10640	0.594173	0.299209
10704	0.598949	0.302906
10768	0.604958	0.306395
10832	0.618367	0.310580
10896	0.605780	0.313651
10960	0.613399	0.317400
11024	0.642255	0.321255
10000	0.531173	0.264501
10064	0.653262	0.267692
10128	0.555453	0.271047
10192	0.576892	0.274587
10256	0.588192	0.278125
10320	0.580269	0.285309
10384	0.578051	0.284833
10448	0.581127	0.288539
10512	0.578104	0.291939
10576	0.590199	0.295571
10640	0.592421	0.299018
10704	0.606066	0.302946
10768	0.602842	0.306340
10832	0.618162	0.310327
10896	0.601755	0.313569
10960	0.612029	0.317256
11024	0.645048	0.320867
