10000	0.456215	0.336218
10064	0.461048	0.341006
10128	0.469477	0.344469
10192	0.483172	0.348592
10256	0.503710	0.354248
10320	0.490786	0.357475
10384	0.491781	0.361796
10448	0.518057	0.366679
10512	0.509530	0.370812
10576	0.511189	0.375598
10640	0.525583	0.380605
10704	0.525090	0.385143
10768	0.535396	0.390285
10832	0.542699	0.394122
10896	0.544340	0.398366
10960	0.549068	0.404316
11024	0.559564	0.408294
10000	0.458622	0.336324
10064	0.461849	0.340360
10128	0.468810	0.344851
10192	0.483742	0.348758
10256	0.503598	0.353969
10320	0.488140	0.358420
10384	0.496474	0.362580
10448	0.506302	0.366298
10512	0.512775	0.371325
10576	0.511455	0.375542
10640	0.520667	0.380464
10704	0.523975	0.385291
10768	0.531020	0.389630
10832	0.542931	0.394526
10896	0.543837	0.399804
10960	0.550290	0.403712
11024	0.563632	0.408752
10000	0.459027	0.335233
10064	0.457760	0.339457
10128	0.470630	0.345795
10192	0.485684	0.349767
10256	0.496164	0.352764
10320	0.487354	0.357504
10384	0.496324	0.362618
10448	0.504652	0.366427
10512	0.505342	0.371038
10576	0.511010	0.375520
10640	0.518475	0.380229
10704	0.524478	0.385374
10768	0.533723	0.389997
10832	0.542312	0.398345
10896	0.545713	0.398775
10960	0.549738	0.403167
11024	0.559297	0.408687
10000	0.462356	0.335891
10064	0.460384	0.340103
10128	0.474277	0.345141
10192	0.489883	0.351829
10256	0.499987	0.353365
10320	0.485065	0.357703
10384	0.493236	0.363077
10448	0.505131	0.367364
10512	0.511945	0.370866
10576	0.512743	0.376051
10640	0.518562	0.380842
10704	0.527177	0.385039
10768	0.533470	0.389726
10832	0.542188	0.394608
10896	0.545149	0.399249
10960	0.551385	0.404362
11024	0.559303	0.407893
10000	0.457376	0.336722
10064	0.458223	0.340369
10128	0.467316	0.344258
10192	0.488597	0.349022
10256	0.498315	0.353938
10320	0.487452	0.358265
10384	0.493865	0.361818
10448	0.504368	0.366903
10512	0.505776	0.370598
10576	0.513461	0.377956
10640	0.521002	0.382782
10704	0.526027	0.384904
10768	0.533348	0.390303
10832	0.542274	0.394446
10896	0.545451	0.399203
10960	0.549384	0.403616
11024	0.560439	0.407927
10000	0.458803	0.335525
10064	0.458707	0.341051
10128	0.469720	0.344482
10192	0.484288	0.348687
10256	0.498270	0.353839
10320	0.489449	0.357797
10384	0.494770	0.362107
10448	0.505704	0.366495
10512	0.510347	0.371922
10576	0.511442	0.375425
10640	0.521690	0.380832
10704	0.527557	0.385301
10768	0.533352	0.389996
10832	0.541937	0.394140
10896	0.545217	0.398938
10960	0.549805	0.403806
11024	0.560654	0.408720
10000	0.458215	0.336471
10064	0.456802	0.341574
10128	0.471822	0.344335
10192	0.487015	0.349139
10256	0.499013	0.354081
10320	0.487272	0.358318
10384	0.495580	0.362835
10448	0.507360	0.366677
10512	0.507485	0.370960
10576	0.510851	0.375887
10640	0.520452	0.380610
10704	0.525514	0.385741
10768	0.533926	0.389333
10832	0.545127	0.395180
10896	0.544672	0.398591
10960	0.554536	0.413971
11024	0.560957	0.409276
10000	0.458213	0.335718
10064	0.459774	0.340057
10128	0.469521	0.344949
10192	0.483777	0.349418
10256	0.505921	0.353590
10320	0.485672	0.357671
10384	0.497135	0.361813
10448	0.507704	0.366599
10512	0.508575	0.370898
10576	0.511825	0.375929
10640	0.521345	0.380310
10704	0.527235	0.385213
10768	0.533846	0.389732
10832	0.542151	0.394682
10896	0.545635	0.398288
10960	0.552671	0.403822
11024	0.561505	0.408659
10000	0.457493	0.335845
10064	0.456900	0.340575
10128	0.469327	0.345457
10192	0.488068	0.352589
10256	0.502528	0.353063
10320	0.488778	0.357468
10384	0.494065	0.362707
10448	0.504287	0.367218
10512	0.509936	0.371462
10576	0.510922	0.375423
10640	0.520626	0.380981
10704	0.525815	0.385272
10768	0.533672	0.390360
10832	0.542491	0.393946
10896	0.544504	0.399588
10960	0.548489	0.403827
11024	0.561417	0.408170
10000	0.455086	0.336317
10064	0.458968	0.339492
10128	0.467739	0.344296
10192	0.486992	0.350560
10256	0.503780	0.353412
10320	0.489072	0.357635
10384	0.496109	0.361713
10448	0.507025	0.366654
10512	0.507767	0.371119
10576	0.516432	0.375642
10640	0.520350	0.380670
10704	0.526334	0.384821
10768	0.535134	0.389495
10832	0.542722	0.394716
10896	0.545240	0.398846
10960	0.548745	0.403458
11024	0.563266	0.408280
