2000 6626897 1182019 2811026 1182019
2064 7029249 1256855 2964880 1256855
2128 7510316 1333516 3189545 1333516
2192 7955547 1412831 3370609 1412831
2256 8377981 1494617 3520925 1494617
2320 8916781 1596558 3784121 1596558
2384 9420209 1683225 3999720 1683225
2448 9924227 1772123 4208361 1772123
2512 10439976 1863265 4420757 1863265
2576 10943681 1957015 4613365 1957015
2640 11542068 2052415 4892729 2052415
2704 12092499 2150530 5116402 2150530
2768 12612132 2251197 5301288 2251197
2832 13271318 2375919 5623211 2375919
2896 13884044 2481366 5885451 2481366
2960 14494683 2589134 6138122 2589134
3024 15116746 2699135 6394211 2699135
