2000 8701306 1837209 5067333 1837209
2064 9287905 1968624 5420241 1968624
2128 9913784 2087598 5801458 2087598
2192 10497218 2210683 6132991 2210683
2256 11061144 2337792 6437501 2337792
2320 11721400 2485766 6834626 2485766
2384 12423319 2619240 7261995 2619240
2448 13075424 2756897 7632347 2756897
2512 13704037 2898669 7971684 2898669
2576 14437882 3063170 8412958 3063170
2640 15215889 3211174 8886527 3211174
2704 15936727 3363413 9295760 3363413
2768 16629913 3519806 9669810 3519806
2832 17437416 3700885 10155302 3700885
2896 18291457 3863377 10675017 3863377
2960 19081037 4030213 11123140 4030213
3024 19838855 4201242 11531962 4201242
