2000 4,280,399 500,857 502,886 500,857
2064 4,558,725 533,377 535,406 533,377
2128 4,845,713 566,921 568,950 566,921
2192 5,142,490 601,489 603,518 601,489
2256 5,447,227 637,081 639,110 637,081
2320 5,760,604 673,697 675,726 673,697
2384 6,082,749 711,337 713,366 711,337
2448 6,413,658 750,001 752,030 750,001
2512 6,753,432 789,689 791,718 789,689
2576 7,101,788 830,401 832,430 830,401
2640 7,459,181 872,137 874,166 872,137
2704 7,826,343 914,897 916,926 914,897
2768 8,201,128 958,681 960,710 958,681
2832 8,584,681 1,003,489 1,005,518 1,003,489
2896 8,977,000 1,049,321 1,051,350 1,049,321
2960 9,378,087 1,096,177 1,098,206 1,096,177
3024 9,788,021 1,144,057 1,146,086 1,144,057
