2000 16302286 1834052 12546922 1834052
2064 17402739 1965087 13404468 1965087
2128 18547714 2083641 14297159 2083641
2192 19637539 2207062 15127213 2207062
2256 20739139 2334201 15961084 2334201
2320 21978101 2481760 16926540 2481760
2384 23262632 2614778 17927976 2614778
2448 24481338 2752842 18856126 2752842
2512 25709569 2894631 19785815 2894631
2576 27087062 3058703 20859207 3058702
2640 28511207 3206211 21969442 3206211
2704 29858762 3358916 22995660 3358915
2768 31213673 3515372 24021216 3515371
2832 32729705 3695952 25202544 3695951
2896 34293388 3857923 26421510 3857922
2960 35769807 4025257 27545803 4025256
3024 37251460 4196376 28667288 4196375
