2000 5566570 843862 1662638 843862
2064 5910416 897627 1747790 897627
2128 6259895 953122 1834925 953122
2192 6654133 1010045 1958811 1010045
2256 7024764 1068853 2051060 1068853
2320 7405453 1129408 2145387 1129408
2384 7833870 1191458 2279378 1191458
2448 8241663 1255175 2384755 1255175
2512 8698357 1320420 2531029 1320420
2576 9141671 1387424 2655901 1387424
2640 9679845 1455821 2867571 1455821
2704 10125809 1526212 2979054 1526212
2768 10581899 1598330 3092648 1598330
2832 11177455 1694352 3343115 1694352
2896 11679372 1770193 3486487 1770193
2960 12215848 1847650 3656551 1847650
3024 12716379 1926890 3782647 1926890
