2000 4280399 500857 502886 500857
2064 4558725 533377 535406 533377
2128 4845713 566921 568950 566921
2192 5142490 601489 603518 601489
2256 5447227 637081 639110 637081
2320 5760604 673697 675726 673697
2384 6082749 711337 713366 711337
2448 6413658 750001 752030 750001
2512 6753432 789689 791718 789689
2576 7101788 830401 832430 830401
2640 7459181 872137 874166 872137
2704 7826343 914897 916926 914897
2768 8201128 958681 960710 958681
2832 8584681 1003489 1005518 1003489
2896 8977000 1049321 1051350 1049321
2960 9378087 1096177 1098206 1096177
3024 9788021 1144057 1146086 1144057
