2000 22303866 3040214 18786954 3040214
2064 23751824 3245862 20006808 3245862
2128 25246426 3441798 21265031 3441798
2192 26785575 3660396 22561710 3660396
2256 28371346 3868259 23896668 3868259
2320 30001645 4099854 25270131 4099854
2384 31678638 4319690 26681877 4319690
2448 33400023 4564221 28132060 4564221
2512 35168264 4796023 29620620 4796023
2576 36980864 5053502 31147652 5053502
2640 38840321 5297296 32712994 5297296
2704 40744047 5567721 34316793 5567721
2768 42694727 5823489 35958924 5823489
2832 44689600 6106873 37639497 6106873
2896 46731461 6374565 39358375 6374565
2960 48817511 6670913 41115759 6670913
3024 50950593 6950569 42911424 6950569
