2000 26456697 2712510 23174454 2712510
2064 28179851 2896658 24685806 2896658
2128 29946042 3070576 26230294 3070576
2192 31777636 3266313 27836746 3266313
2256 33651595 3450847 29475462 3450847
2320 35591565 3658185 31176950 3658185
2384 37573260 3853330 32909862 3853330
2448 39621690 4072297 34706470 4072297
2512 41711111 4278039 36533568 4278039
2576 43867954 4508565 38425249 4508565
2640 46065081 4724928 40346513 4724928
2704 48330363 4967061 42333293 4967061
2768 50635232 5194045 44348759 5194045
2832 53008944 5447794 46430629 5447794
2896 55421594 5685379 48540336 5685379
2960 57903681 5950701 50717241 5950701
3024 60424062 6198919 52921139 6198919
