256	0.094669 16938993 82655	0.055742 2182345 33544
272	0.082444 20885930 93221	0.066839 2609716 37776
288	0.108618 25494978 104427	0.080257 3095420 42264
304	0.116366 31556423 116273	0.091614 3635981 47008
320	0.161370 33925737 128759	0.110321 4228834 52008
336	0.165096 42669934 141885	0.125337 4892796 57264
352	0.188510 46573004 155651	0.144509 5613900 62776
368	0.218064 56136504 170058	0.163830 6410364 68544
384	0.320862 57648141 185105	0.184919 7266676 74568
400	0.283407 72173302 200791	0.210168 8213316 80849
416	0.398547 76906757 217117	0.243544 9224264 87385
432	0.374382 91005963 234083	0.264763 10326122 94177
448	0.490650 93088576 251689	0.302936 11497064 101225
464	0.472004 112856546 269935	0.335908 12773402 108529
480	0.497994 118180173 288821	0.361853 14123131 116089
496	0.572641 137953931 308347	0.409021 15579742 123905
512	0.997766 134851806 328513	0.450349 17108853 131977
256	0.101342 134851806 328513	0.058642 17108853 131977
272	0.089247 134851806 328513	0.068347 17108853 131977
288	0.107570 134851806 328513	0.081731 17108853 131977
304	0.119613 134851806 328513	0.096025 17108853 131977
320	0.159557 134851806 328513	0.114384 17108853 131977
336	0.172731 134851806 328513	0.130886 17108853 131977
352	0.206997 134851806 328513	0.147233 17108853 131977
368	0.224049 134851806 328513	0.166064 17108853 131977
384	0.320263 134851806 328513	0.190628 17108853 131977
400	0.283632 134851806 328513	0.216828 17108853 131977
416	0.349811 134851806 328513	0.238659 17108853 131977
432	0.379229 134851806 328513	0.276437 17108853 131977
448	0.496726 134851806 328513	0.289504 17108853 131977
464	0.447255 134851806 328513	0.326862 17108853 131977
480	0.533631 134851806 328513	0.370764 17108853 131977
496	0.680954 134851806 328513	0.423106 17108853 131977
512	1.074114 134851806 328513	0.446346 17108853 131977
256	0.095752 134851806 328513	0.059242 17108853 131977
272	0.088648 134851806 328513	0.067423 17108853 131977
288	0.104760 134851806 328513	0.084701 17108853 131977
304	0.128095 134851806 328513	0.094361 17108853 131977
320	0.155810 134851806 328513	0.115069 17108853 131977
336	0.174510 134851806 328513	0.131675 17108853 131977
352	0.195552 134851806 328513	0.153747 17108853 131977
368	0.216699 134851806 328513	0.165418 17108853 131977
384	0.318464 134851806 328513	0.187900 17108853 131977
400	0.292019 134851806 328513	0.212255 17108853 131977
416	0.323624 134851806 328513	0.235155 17108853 131977
432	0.406583 134851806 328513	0.283866 17108853 131977
448	0.521229 134851806 328513	0.299672 17108853 131977
464	0.431473 134851806 328513	0.322135 17108853 131977
480	0.533962 134851806 328513	0.360432 17108853 131977
496	0.539085 134851806 328513	0.396502 17108853 131977
512	0.789451 134851806 328513	0.436871 17108853 131977
