256	0.076717 16939038 82616	0.045097 2182644 33501
272	0.067075 20941311 93181	0.051469 2609573 37735
288	0.077447 25493927 104387	0.061988 3095752 42223
304	0.089853 31552142 116233	0.074213 3636284 46967
320	0.114394 33926044 128719	0.084719 4229208 51967
336	0.122826 42668731 141845	0.097802 4893169 57223
352	0.142841 46571574 155611	0.110599 5614294 62735
368	0.158659 56135395 170017	0.129439 6410774 68503
384	0.235865 57648548 185063	0.144618 7267106 74527
400	0.204039 72172261 200749	0.163052 8213700 80807
416	0.245987 76906317 217076	0.185628 9224743 87343
432	0.258108 91004593 234042	0.206843 10326538 94136
448	0.340298 93089051 251650	0.227322 11497553 101184
464	0.318350 112856891 269896	0.252203 12773910 108488
480	0.383595 118178533 288782	0.277937 14123652 116049
496	0.397256 137952118 308308	0.313832 15580278 123865
512	0.591469 134851349 328474	0.340667 17109406 131938
256	0.072940 16939038 82616	0.044020 2182644 33501
272	0.066095 20941311 93181	0.052113 2609573 37735
288	0.077882 25493927 104387	0.061935 3095752 42223
304	0.091959 31552142 116233	0.071748 3636284 46967
320	0.119763 33926044 128719	0.084187 4229208 51967
336	0.120019 42668731 141845	0.103062 4893169 57223
352	0.140703 46571574 155611	0.111699 5614294 62735
368	0.161050 56135395 170017	0.127801 6410774 68503
384	0.236097 57648548 185063	0.149914 7267106 74527
400	0.204175 72172261 200749	0.164690 8213700 80807
416	0.243270 76906317 217076	0.185038 9224743 87343
432	0.260010 91004593 234042	0.205987 10326538 94136
448	0.360657 93089051 251650	0.229315 11497553 101184
464	0.326133 112856891 269896	0.254129 12773909 108489
480	0.385753 118178533 288782	0.283525 14123652 116049
496	0.401172 137952118 308308	0.310698 15580278 123865
512	0.576698 134851349 328474	0.340329 17109406 131938
256	0.073082 16939038 82615	0.044107 2182644 33501
272	0.063229 20941311 93181	0.051445 2609573 37735
288	0.080297 25493927 104387	0.061079 3095752 42223
304	0.090285 31552142 116233	0.072511 3636284 46967
320	0.117862 33926044 128719	0.083766 4229208 51967
336	0.122516 42668731 141845	0.096664 4893169 57223
352	0.145258 46571574 155611	0.111925 5614294 62735
368	0.157637 56135395 170017	0.127612 6410774 68503
384	0.239285 57648548 185063	0.150050 7267106 74527
400	0.201864 72172261 200749	0.164219 8213700 80807
416	0.237767 76906317 217076	0.183721 9224743 87343
432	0.262500 91004593 234042	0.205652 10326538 94136
448	0.345935 93089051 251650	0.227372 11497553 101184
464	0.325884 112856891 269896	0.257176 12773910 108488
480	0.359819 118178533 288782	0.283599 14123652 116049
496	0.398804 137952118 308308	0.311535 15580278 123865
512	0.588392 134851349 328474	0.340022 17109406 131938
256	0.073640 16939038 82615	0.043629 2182644 33501
272	0.063141 20941311 93181	0.051488 2609573 37735
288	0.077920 25493927 104387	0.063812 3095752 42223
304	0.089308 31552142 116233	0.072892 3636284 46967
320	0.119906 33926044 128719	0.086714 4229208 51967
336	0.125288 42668731 141845	0.099428 4893169 57223
352	0.145441 46571574 155611	0.113503 5614294 62735
368	0.158574 56135395 170017	0.127284 6410774 68503
384	0.238917 57648548 185063	0.146210 7267106 74527
400	0.202180 72172261 200749	0.163253 8213700 80807
416	0.246312 76906317 217076	0.183952 9224743 87343
432	0.260785 91004593 234042	0.208168 10326538 94136
448	0.337156 93089051 251650	0.226810 11497553 101184
464	0.320794 112856891 269896	0.253443 12773909 108489
480	0.368816 118178533 288782	0.282688 14123652 116049
496	0.399116 137952118 308308	0.310687 15580278 123865
512	0.602703 134851349 328474	0.344108 17109406 131938
256	0.071510 16939038 82616	0.043476 2182644 33501
272	0.063781 20941311 93181	0.052605 2609573 37735
288	0.077517 25493927 104387	0.061107 3095752 42223
304	0.088740 31552142 116233	0.071976 3636284 46967
320	0.122930 33926044 128719	0.086264 4229208 51967
336	0.120961 42668731 141845	0.097887 4893169 57223
352	0.142205 46571574 155611	0.111655 5614294 62735
368	0.160794 56135395 170017	0.127501 6410774 68503
384	0.240723 57648548 185063	0.145268 7267106 74527
400	0.203503 72172261 200749	0.163709 8213700 80807
416	0.246412 76906317 217076	0.190143 9224743 87343
432	0.258084 91004593 234042	0.203226 10326538 94136
448	0.358550 93089051 251650	0.232715 11497553 101184
464	0.318692 112856891 269896	0.255017 12773909 108489
480	0.382472 118178533 288782	0.282007 14123652 116049
496	0.396814 137952118 308308	0.312654 15580278 123865
512	0.588875 134851349 328474	0.342351 17109406 131938
256	0.071854 16939038 82616	0.043866 2182644 33501
