256	0.076697 16,939,045 82,616	0.047951 2,182,652 33,500
272	0.066029 20,941,380 93,181	0.052771 2,609,585 37,734
288	0.077560 25,494,096 104,387	0.062696 3,095,753 42,222
304	0.092946 31,551,587 116,233	0.073775 3,636,290 46,966
320	0.124490 33,926,166 128,719	0.088366 4,229,217 51,966
336	0.124768 42,668,722 141,845	0.099363 4,893,177 57,222
352	0.149828 46,571,780 155,611	0.114259 5,614,302 62,734
368	0.162804 56,135,381 170,017	0.130235 6,410,782 68,502
384	0.243795 57,648,555 185,063	0.148707 7,267,114 74,526
400	0.212567 72,172,212 200,749	0.166155 8,213,708 80,806
416	0.251863 76,906,038 217,076	0.186858 9,224,751 87,342
432	0.278381 91,004,601 234,042	0.209870 10,326,546 94,135
448	0.375703 93,089,050 251,650	0.228815 11,497,561 101,183
464	0.342087 112,856,957 269,896	0.257179 12,773,917 108,488
480	0.400275 118,179,086 288,782	0.284059 14,123,660 116,048
496	0.416567 137,952,100 308,308	0.311401 15,580,286 123,864
512	0.609900 134,851,356 328,474	0.345768 17,109,414 131,937
256	0.076261 16,939,045 82,615	0.044121 2,182,652 33,500
272	0.067942 20,941,380 93,181	0.053157 2,609,585 37,734
288	0.081429 25,494,096 104,387	0.062370 3,095,753 42,222
304	0.091577 31,551,587 116,233	0.073734 3,636,290 46,966
320	0.116967 33,926,166 128,719	0.084037 4,229,217 51,966
336	0.123222 42,668,722 141,845	0.099513 4,893,177 57,222
352	0.147191 46,571,780 155,611	0.112509 5,614,302 62,734
368	0.166401 56,135,381 170,017	0.128234 6,410,782 68,502
384	0.241070 57,648,555 185,063	0.147385 7,267,114 74,526
400	0.214851 72,172,212 200,749	0.164860 8,213,708 80,806
416	0.251671 76,906,038 217,076	0.189638 9,224,751 87,342
432	0.277875 91,004,601 234,042	0.212171 10,326,546 94,135
448	0.378084 93,089,050 251,650	0.230924 11,497,561 101,183
464	0.330890 112,856,957 269,896	0.262160 12,773,917 108,488
