517	0.481402	0.156501	1	3.07603
581	0.701162	0.214338	1	3.27129
645	0.947842	0.298699	1	3.17323
709	1.306564	0.395730	1	3.30166
773	1.854332	0.557226	1	3.32779
837	2.542203	0.825329	1	3.08023
901	3.630299	1.409771	1	2.5751
965	4.634090	1.551562	1	2.98673
1029	5.837625	1.997383	1	2.92264
1093	7.290606	2.422812	1	3.00915
1157	8.838190	2.899697	1	3.04797
1221	11.101280	3.416887	1	3.24895
1285	15.281207	4.459877	1	3.42637
1349	15.533787	4.688188	1	3.31339
1413	18.604780	5.391337	1	3.45087
1477	21.952214	6.133560	1	3.57903
1541	24.734678	7.020168	1	3.52337
517	0.502565	0.149372	1	3.36452
581	0.710136	0.216172	1	3.28505
645	1.051615	0.287948	1	3.6521
709	1.315141	0.382386	1	3.4393
773	1.591434	0.537275	1	2.96205
837	2.546862	0.714989	1	3.5621
901	3.307193	1.109051	1	2.982
965	4.444330	1.553934	1	2.86005
1029	5.768508	1.995948	1	2.89011
1093	7.251077	2.419394	1	2.99706
1157	8.829633	2.900303	1	3.04438
1221	10.600296	3.437844	1	3.08341
1285	15.418970	4.411036	1	3.49554
1349	15.297383	4.669544	1	3.27599
1413	18.458060	5.412431	1	3.41031
1477	21.730093	6.107589	1	3.55788
1541	24.936941	7.001611	1	3.5616
517	0.499967	0.165047	1	3.02924
581	0.702283	0.237502	1	2.95696
645	0.950690	0.288258	1	3.29805
709	1.333032	0.423837	1	3.14515
773	1.604883	0.487150	1	3.29443
837	2.469506	0.732145	1	3.37297
901	3.280776	1.113024	1	2.94762
965	4.389043	1.548499	1	2.83439
1029	5.655089	1.990480	1	2.84107
1093	7.101935	2.448366	1	2.90068
1157	8.835662	2.932002	1	3.01353
1221	11.047507	3.413812	1	3.23612
1285	15.341541	4.515197	1	3.39776
1349	15.268085	4.675932	1	3.26525
1413	18.470255	5.471637	1	3.37564
1477	22.324072	6.122355	1	3.64632
1541	25.339871	7.051447	1	3.59357
517	0.488874	0.172125	1	2.84023
581	0.717534	0.235064	1	3.0525
645	1.033592	0.283923	1	3.6404
709	1.285325	0.412766	1	3.11393
773	1.823232	0.544033	1	3.35133
837	2.417681	0.731273	1	3.30613
901	3.252430	1.116669	1	2.91262
965	4.273284	1.544372	1	2.767
1029	5.598360	1.978381	1	2.82977
1093	7.183643	2.415917	1	2.97346
1157	8.638188	2.932117	1	2.94606
1221	10.575703	3.412108	1	3.09946
1285	15.446963	4.463120	1	3.46102
1349	15.284061	4.632771	1	3.29912
1413	18.450126	5.309097	1	3.47519
1477	21.992707	5.973752	1	3.68156
1541	24.999858	6.914873	1	3.61537
517	0.487961	0.150837	1	3.23502
581	0.699180	0.226050	1	3.09303
645	0.950765	0.303699	1	3.13062
709	1.301932	0.437245	1	2.97758
773	1.867987	0.459672	1	4.06374
837	2.345698	0.722208	1	3.24795
901	3.196664	1.087721	1	2.93886
965	4.344772	1.519170	1	2.85996
1029	5.553958	1.965479	1	2.82575
1093	6.906093	2.400325	1	2.87715
1157	8.518698	2.861381	1	2.97713
1221	10.434980	3.367979	1	3.09829
1285	15.144840	4.388292	1	3.45119
1349	15.205804	4.615441	1	3.29455
1413	17.754099	5.333301	1	3.32891
1477	21.870020	6.020127	1	3.63282
1541	24.362972	6.906158	1	3.52772
