517	0.541935	0.167596	1	3.23358
581	0.759013	0.211516	1	3.58844
645	1.068212	0.420677	1	2.53927
709	1.419701	0.401748	1	3.53381
773	2.006888	0.472678	1	4.24578
837	2.703808	1.038740	1	2.60297
901	4.054430	1.308790	1	3.09785
965	5.119813	1.834285	1	2.79118
1029	6.477576	2.165661	1	2.99104
1093	7.785060	2.676801	1	2.90834
1157	9.706230	3.210397	1	3.02337
1221	11.344110	4.023604	1	2.81939
1285	15.409279	4.398691	1	3.50315
1349	15.387740	4.600641	1	3.34469
1413	19.290502	5.279872	1	3.65359
1477	22.094783	6.055182	1	3.6489
1541	25.185571	6.942893	1	3.62753
517	0.500597	0.168572	1	2.96963
581	0.722437	0.215208	1	3.35692
645	0.984422	0.402901	1	2.44333
709	1.442509	0.397878	1	3.62551
773	1.993280	0.571354	1	3.4887
837	2.545227	0.829448	1	3.06858
901	3.568797	1.127861	1	3.16422
965	4.588934	1.574305	1	2.9149
1029	5.846102	2.018555	1	2.89618
1093	7.350823	2.407005	1	3.05393
1157	9.051790	2.903701	1	3.11733
1221	11.256462	3.396994	1	3.31365
1285	15.355814	4.389019	1	3.49869
1349	15.463608	4.596749	1	3.36403
1413	18.788885	5.280727	1	3.55801
1477	21.514350	6.067496	1	3.54584
1541	25.721967	6.943131	1	3.70466
