517	0.492154	0.158776	1	3.10901
581	0.706059	0.225825	1	3.13177
645	0.986901	0.292505	1	3.37888
709	1.3084	0.410393	1	3.19552
773	1.74837	0.517071	1	3.39987
837	2.46439	0.745189	1	3.31388
901	3.33347	1.16725	1	2.87124
965	4.4171	1.54351	1	2.86163
1029	5.68271	1.98553	1	2.86187
1093	7.14667	2.42136	1	2.9515
1157	8.73207	2.9051	1	3.00581
1221	10.752	3.40973	1	3.15325
1285	15.3267	4.4475	1	3.44638
1349	15.3178	4.65638	1	3.28966
1413	18.3475	5.38356	1	3.40818
1477	21.9738	6.07148	1	3.61952
1541	24.8749	6.97885	1	3.56433
