517	0.490845	0.154135	1	3.18655
581	0.708614	0.216385	1	3.28129
645	0.950086	0.288976	1	3.28936
709	1.33292	0.385684	1	3.45511
773	1.80498	0.513754	1	3.54006
837	2.53038	0.751396	1	3.38767
901	3.30089	1.10134	1	2.99691
965	4.41582	1.53924	1	2.86888
1029	5.65995	1.96529	1	2.88004
1093	7.08186	2.39982	1	2.95103
1157	8.82396	2.91701	1	3.02648
1221	10.9634	3.38041	1	3.24332
1285	15.3264	4.40954	1	3.47594
1349	15.3335	4.65427	1	3.29555
1413	18.5981	5.31539	1	3.49902
1477	21.5211	6.05456	1	3.55478
1541	25.0573	6.97286	1	3.59354
